album,song_url,song_title,language
Pull the Trigger,http://www.xiami.com/song/xNcx1vc65dc,Pull the Trigger,英语
Holiday,http://www.xiami.com/song/8GuM4ae4ca2,Couch Potato,英语
To Pimp a Butterfly,http://www.xiami.com/song/mQOLms8e27e,Alright,英语
Body Music,http://www.xiami.com/song/xL0Za9a3cd5,You Know You Like It,英语
Under Construction,http://www.xiami.com/song/cNcea245cd,Work It,英语
Miss E... So Addictive,http://www.xiami.com/song/eOU0J3705d,Get Ur Freak On,英语
Light Up,http://www.xiami.com/song/b1qeN7L42a7f,Light Up,英语
The 20/20 Experience,http://www.xiami.com/song/mQEHBD8fba5,Tunnel Vision,英语
BedRock,http://www.xiami.com/song/xLpEWh9a391,BedRock,英语
Kuruption!,http://www.xiami.com/song/NnMU814b8,C-Walk,英语
Release Therapy,http://www.xiami.com/song/PQnM5ae6a,Money Maker,英语
Fantastic Voyage,http://www.xiami.com/song/8Geo3yf1235,Gangsta's Paradise,英语
"不能分手的女人,不能离开的男人",http://www.xiami.com/song/xLpmY6dbe3d,"헤어지지 못하는 여자, 떠나가지 못하는 남자",韩语
Rain Effect,http://www.xiami.com/song/xL2YOFdcf02,La Song,韩语
独角戏,http://www.xiami.com/song/mQEAd86f506,모노드라마,韩语
ALIVE,http://www.xiami.com/song/bCkEZJU4598d,BAD BOY,韩语
回想,http://www.xiami.com/song/bCkDuE54717e,회상,韩语
Let It Go,http://www.xiami.com/song/xL2Zu914020,렛잇고,其他
爱情乱套,http://www.xiami.com/song/mQOC8Z538de,사랑 범벅,韩语
Back To The Basic,http://www.xiami.com/song/xLqw6z1de36,Hip Song,韩语
信,http://www.xiami.com/song/JAYzU8221be,편지,韩语
I Need You,http://www.xiami.com/song/xLxX7kc57f0,I Need You,韩语
时间过后,http://www.xiami.com/song/enYYQ31f4b,시간이 흐른 뒤,韩语
Simon Dominic Presents 'SNL LEAGUE BEGINS',http://www.xiami.com/song/8GfQMlf026e,짠해 (Cheerz),韩语
当时 当时 当时,http://www.xiami.com/song/mQ6Vpy594c6,그땐 그땐 그땐,韩语
善男善女,http://www.xiami.com/song/mQIyCC93c3a,썸남썸녀 ,韩语
就算我不能唱歌,http://www.xiami.com/song/xLvVV5b93d1,내가 노래를 못해도,韩语
电话号码,http://www.xiami.com/song/bf08IlA30e2e,전화번호,韩语
中毒,http://www.xiami.com/song/fDTZJ40804,중독,韩语
The Next Episode (San Holo Remix),http://www.xiami.com/song/U5PDqW2c315,The Next Episode (San Holo Remix),英语
天干物燥,http://www.xiami.com/song/8HAXoYee584,天干物燥,国语
Shine,http://www.xiami.com/song/b5rvw117ba,American Boy,英语
Crystal Castles,http://www.xiami.com/song/ckGuje756b,Untrust Us,英语
Songs About Girls,http://www.xiami.com/song/cloOje9898,I Got It from My Mama,英语
Straight Outta Compton,http://www.xiami.com/song/b1iW2afef3,Fuck tha Police,英语
Suit,http://www.xiami.com/song/PcXe819dd,Over and Over,英语
8 Mile,http://www.xiami.com/song/b4DhRd5588,8 Mile,英语
"Revolutionary, Vol. 1",http://www.xiami.com/song/b5mJnaa654,Dance With the Devil,英语
林夕字传2,http://www.xiami.com/song/clEG29966,皇后大道东,粤语
从之前到现在,http://www.xiami.com/song/mQHyCO6d638,下雨的夜,国语
Listening Vibe,http://www.xiami.com/song/8Ghamm1daa2,女孩女孩,国语
Fabolous - Thim Slick Remix,http://www.xiami.com/song/xL92b9130ed,背靠背(Feat Regi Chen),国语
唐人踢; Kafe Hu; 小老虎J-Fever; 肥宝KidGod,http://www.xiami.com/song/xLFY7od4400,苍山雾隐,国语
(FEAT.鳥醫生),http://www.xiami.com/song/xL7Y3Ea48e8,向西樓,粤语
Kidgod feat. LuLu,http://www.xiami.com/song/JBecLZ22262,Jazz Night & Day - Sleeping Dogs OST,粤语
Love Sex Magic,http://www.xiami.com/song/ViJe8df5d,Love Sex Magic,英语
爸爸的手表,http://www.xiami.com/song/xLtB87c103d,爸爸的手表,国语
葛屁,http://www.xiami.com/song/8GiNAYe9920,Slide,国语
Bitch Better Have My Money,http://www.xiami.com/song/xL9Vfvb7c82,Bitch Better Have My Money,英语
偏执面,http://www.xiami.com/song/bqvt7R459a45,偏执面,国语
性感的拖鞋2012年作品集,http://www.xiami.com/song/mQNhRG60057,抓不住,国语
是否愿意跟我走,http://www.xiami.com/song/8G4eIJfd15c,我有孤独和烈酒,国语
流星小夜曲,http://www.xiami.com/song/xL9EEQad060,流星小夜曲,国语
XXXIII,http://www.xiami.com/song/8Gt2Ft1b744,Boom Boom,国语
直到今天我也没有对你说出那句话,http://www.xiami.com/song/b1qgWIq40294,暗恋过 结局呢,国语
天生爱你,http://www.xiami.com/song/mQUh0Y55351,天生爱你,国语
Troubadour,http://www.xiami.com/song/8Ga9BXe2c5f,Wavin' Flag,英语
State of the Art,http://www.xiami.com/song/mQ3y5N55fb4,Fifty In Five,英语
Shady wit me  Double_G Remix,http://www.xiami.com/song/8G2O0K1cbe1,Shady wit me(Double_G Remix),国语
电影《少年》推广曲,http://www.xiami.com/song/mSpWby87cf5,凶猛,国语
ATM,http://www.xiami.com/song/mQPH4B62c99,ATM,国语
精氣神,http://www.xiami.com/song/bqvuVbw3bdb2,得神者昌,其他
寻光集,http://www.xiami.com/song/xL6J13a0d34,公路之歌 (寻光版),国语
Run This Town,http://www.xiami.com/song/xLoK8P98705,Run This Town,英语
GAI - 超社会,http://www.xiami.com/song/mQRBmm6bc33,GAI - 超社会,国语
Reflection,http://www.xiami.com/song/xL9aNv9873e,Worth It,英语
Up Next,http://www.xiami.com/song/xL9yVUe1833,Trap Queen,英语
The Pinkprint,http://www.xiami.com/song/xL8qia9d942,Bed of Lies,英语
Nothing Was The Same,http://www.xiami.com/song/U5GCWZ29b66,Started From the Bottom,英语
If You're Reading This It's Too Late,http://www.xiami.com/song/mQO3Rq51a0d,Energy,英语
X,http://www.xiami.com/song/mQKgKl965ee,Loyal,英语
My Krazy Life,http://www.xiami.com/song/8Gov3W175fe,Who Do You Love?,英语
Hot Boy,http://www.xiami.com/song/b1qf83u6b4ee,Hot Boy,英语
Paperwork,http://www.xiami.com/song/8Gr3z7e7fa4,No Mediocre,英语
Full Speed,http://www.xiami.com/song/mQM27x69ae8,Body Language,英语
Summer Sampler,http://www.xiami.com/song/xLBdIqdb1b8,Flex (Ooh Ooh Ooh),英语
Dark Sky Paradise,http://www.xiami.com/song/xL9xQyb0485,Blessings,英语
Drop That Kitty,http://www.xiami.com/song/bqvw26a3666d,Drop That Kitty,英语
Because the Internet,http://www.xiami.com/song/b1qaAxF425a1,V. 3005,英语
Not For Long,http://www.xiami.com/song/mQMZoY8b91d,Not For Long,英语
I Wish,http://www.xiami.com/song/mQGJ556ee43,I Wish (Radio Edit),英语
Formation,http://www.xiami.com/song/8G1mTWffcfe,Formation,英语
陷阱,http://www.xiami.com/song/U5IC7Q272c9,Trap (中文版),韩语
Aa,http://www.xiami.com/song/xLFZwCb5b24,Temple,英语
Big Baby D.R.A.M.,http://www.xiami.com/song/JBoR1H24f6e,Broccoli,英语
Like A Drug,http://www.xiami.com/song/8GvmAB178f7,Gwola,英语
Doctor Pepper,http://www.xiami.com/song/xLAUWGa6de0,Doctor Pepper,英语
The Famm,http://www.xiami.com/song/mQOY9r80c95,The Famm,英语
HIDEHO,http://www.xiami.com/song/xL7B6wa76c9,HIDEHO,英语
Younique Album Maxstep,http://www.xiami.com/song/xLyD3Ga8f6a,Maxstep,韩语
Broccoli,http://www.xiami.com/song/8HAQIXf0085,Broccoli,英语
Bad Girls,http://www.xiami.com/song/mQLrj38c51d,Bad Girls (Switch Remix),英语
连接环节,http://www.xiami.com/song/xL6kO4d3445,연결고리,韩语
我想,http://www.xiami.com/song/xLFBd2ba11c,我想,国语
没时间后悔 (Remix) Prod.By Mai (xXx Studio),http://www.xiami.com/song/bCkZQQm45b32,没时间后悔 (Remix) Prod.By Mai (xXx Studio),国语
W.D.G.A.F,http://www.xiami.com/song/8G2r3Kf0b68,W.D.G.A.F,国语
雾都历,http://www.xiami.com/song/8HOYo61867f,雾都历,国语
搜狐自制剧《极品女士》主题曲,http://www.xiami.com/song/xLDBmad968f,极品星座论,国语
第六代,http://www.xiami.com/song/mQORsb739dc,胜者为王,国语
Hip Hop: The 2008 Collection,http://www.xiami.com/song/bAmuKd1502,Party Up,英语
俊升R.I.P（MC pharaoh & Lilandy feat.俊升的爸爸）,http://www.xiami.com/song/8GyEWse3c9f,"俊升R.I.P（MCpharaoh&LilAndy,feat.俊升他野爹）",国语
Say I Am You,http://www.xiami.com/song/OEaL70399,Gotta Have You,英语
Save Rock And Roll,http://www.xiami.com/song/bCkIYXI44a2e,The Phoenix,英语
败类,http://www.xiami.com/song/8G1aYGe6950,LOSER (Live),韩语
Use Your Illusion I,http://www.xiami.com/song/d2iNl26378,Don't Cry (Original Version),英语
2016 BIGBANG WORLD TOUR [MADE] FINAL IN SEOUL,http://www.xiami.com/song/mQX6YOb3574,IF YOU (Live) ,韩语
Hangover,http://www.xiami.com/song/xLuVK2a54c6,Hangover,英语
Bonus Track,http://www.xiami.com/song/mQWR3G83fe3,Hotline Bling,英语
Chengdu,http://www.xiami.com/song/xMPX2ec031e,成都,国语
生活不止眼前的苟且,http://www.xiami.com/song/mQVQPC88ad6,生活不止眼前的苟且,国语
Hills,http://www.xiami.com/song/xL1gege1a43,山丘,国语
第三季 盲选第六期+复活赛,http://www.xiami.com/song/mQMl6s7292d,"斑马,斑马 (Live)",国语
神秘嘉宾,http://www.xiami.com/song/OIO76d462,残酷月光,国语
活着,http://www.xiami.com/song/mQGHIxa090b,活着,国语
我们是五月天,http://www.xiami.com/song/fL0P72f38,拥抱,国语
爱情花园,http://www.xiami.com/song/JALbxZ2196b,我很快乐,国语
我不是唯一,http://www.xiami.com/song/mQIlMv5606c,I'm Not the Only One,英语
青春派 电影原声,http://www.xiami.com/song/xL1JxTab756,我的天空,国语
此时此刻 巡回演唱会,http://www.xiami.com/song/JBkGtE32b24,曾经的你 (Live),国语
黑豹 同名专辑,http://www.xiami.com/song/fO7s7a822,无地自容,国语
榕树下 民谣在路上,http://www.xiami.com/song/xLqKy1a1c0d,梵高先生,国语
月光,http://www.xiami.com/song/JAUgwe1f174,月光,国语
电影《睡在我上铺的兄弟》片尾曲,http://www.xiami.com/song/xLHmoaadeaa,睡在我上铺的兄弟,国语
麻油叶？不叫事儿！,http://www.xiami.com/song/xL2B6Lc29ff,安和桥,国语
阿弥陀佛么么哒·一个孩子的心愿,http://www.xiami.com/song/mQQHzB59903,让我偷偷看你,国语
生命中的精灵,http://www.xiami.com/song/0L1r2ef59,寂寞难耐,国语
无法逃脱,http://www.xiami.com/song/faOg92d8a,无法逃脱,国语
No Boys Allowed,http://www.xiami.com/song/bf0utHb3129f,Lose Control (Let Me Down),英语
"Always Outnumbered, Never Outgunned",http://www.xiami.com/song/b18xNa4c5d,Spitfire,英语
Calling All Hearts,http://www.xiami.com/song/mQ7z8Z92a0d,Take Me Away,英语
Already Yours,http://www.xiami.com/song/bqvgxVR3a47c,Guardian Angel feat.Ameriie,英语
In a Perfect World...,http://www.xiami.com/song/UUpL4e07e,Energy,英语
Right There ,http://www.xiami.com/song/xLtDghad5d9,Right There,英语
Jugganauts: The Best of Insane Clown Posse,http://www.xiami.com/song/mQ5jpB4c2dc,Hokus Pokus,英语
Sunrise Sessions,http://www.xiami.com/song/mQ9iSC7545f,Love Lost,英语
Greatest Hits With a Twist,http://www.xiami.com/song/xLtr9dcb4f6,X Gon’ Give It To Ya (Twisted Remix),英语
LOVE is.e.p,http://www.xiami.com/song/xLs3lvc3db0,JUMP ON IT,日语
Want,http://www.xiami.com/song/bAM5ob0e54,PunkBitch ,英语
HOUSE NATION Tea Dance VOL.0 ,http://www.xiami.com/song/8GbGUVfcc63,Put Your Hands Up For Detroit,日语
The Greatest Hits: Why Try Harder,http://www.xiami.com/song/xLo3J7b4f7d,Champion Sound,英语
ULTIMATE PARTY MIX,http://www.xiami.com/song/8GdVw8f76d8,GIRLS ,日语
How Low,http://www.xiami.com/song/mQ4Ghy8cfe7,How Low,英语
梦伴Remix,http://www.xiami.com/song/8GvcPofabba,星闪闪,粤语
Bad Girl,http://www.xiami.com/song/mQSG2m73db2,Bad Girl,国语
Exclusive,http://www.xiami.com/song/b4HMnc1522,Wall to Wall,英语
Michael Jackson tribute,http://www.xiami.com/song/mQ3Mof715ce,better on the other side,英语
偷偷MoMo,http://www.xiami.com/song/xL3qpXc0348,偷偷MoMo,粤语
The Real Testament,http://www.xiami.com/song/bAaSZb19f6,Hypnotized,英语
潜龙勿用,http://www.xiami.com/song/bCmwsI071368,潜龙勿用,粤语
百万全纪录 新歌+精选,http://www.xiami.com/song/C5R14483d,那就这样吧,国语
JULY,http://www.xiami.com/song/bCmtmHE6cdfa,JULY,英语
亚洲通车,http://www.xiami.com/song/8HM0Kd18e79,飘向北方,国语
华剧 《飞鱼高校生》片头曲,http://www.xiami.com/song/b1qr6vq4008d,帅到分手,国语
不 会 是 你 男 友,http://www.xiami.com/song/bf0E4z64ab81,不 会 是 你 男 友,国语
Dreaming Out Loud,http://www.xiami.com/song/b4Hug18165,Apologize (Timbaland Remix),英语
Waking Up,http://www.xiami.com/song/mQ4ze584de1,Secrets,英语
What About Bob,http://www.xiami.com/song/cqdrRe3e49,Missing You,英语
Down,http://www.xiami.com/song/xLoCIs120b1,Down,英语
Поверь,http://www.xiami.com/song/8FZkjgffd58,Believe,英语
Moe Town,http://www.xiami.com/song/xLpuVP99629,My Last Serenade,英语
砸点,http://www.xiami.com/song/mQWnAY8a1ec,砸点,国语
三先生,http://www.xiami.com/song/xLG3Wcdb9c1,他的故事,国语
美丽,http://www.xiami.com/song/mQYgEM6df80,아름다워,韩语
五亿探长,http://www.xiami.com/song/xNd3AHc05a7,酒精,国语
中国地下说唱合辑vol.1,http://www.xiami.com/song/xNaFoqb7ed2,地下通道-龙胆紫,国语
Now Thats What I Call Music! 97,http://www.xiami.com/song/xNecOJb428d,Feels,英语
嘻游记2独立日正式版,http://www.xiami.com/song/bAMWPc844a,北京欢迎你回来,国语
新生,http://www.xiami.com/song/xLunCn9ec0b,CLOSE UR EYES,国语
Now That's What I Call Music! 90,http://www.xiami.com/song/8G3ItXf3ce2,Ayo,英语
我,http://www.xiami.com/song/mSeYTk626f2,肥肠盖饭,国语
中国地下说唱合辑vol.4,http://www.xiami.com/song/bf2dszS2f6ba,北京地牢-Dungeon Beijing,国语
好好活着,http://www.xiami.com/song/mQX41Wcaee9,好好活着,国语
晚安北京晚安曾经,http://www.xiami.com/song/xNcAdeaf83c,谁说我不在乎,国语
Never Again,http://www.xiami.com/song/mSs6Zw5159e,再也没有,国语
The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),http://www.xiami.com/song/xLrLxJ9dbb9,Tokyo Drift,英语
We Started Nothing,http://www.xiami.com/song/b4LZOc49b2,We Walk,英语
Hot Air Balloon,http://www.xiami.com/song/bf0qfsT33a60,The Saltwater Room,英语
改装的本田们 能跟法拉利跑？,http://www.xiami.com/song/b1qfUXN4122e,陪你过冬天,国语
终点起点,http://www.xiami.com/song/8HMypheb93b,终点起点,国语
Mixtape Marry,http://www.xiami.com/song/xL7Gada85f8,蜂蜜 爱人 宝贝,国语
17/XVII,http://www.xiami.com/song/xLH1mUbdf37,你,国语
《为了？》,http://www.xiami.com/song/8G0xUM18a71,《为了？》,国语
时过境迁,http://www.xiami.com/song/mQU61U70eab,There was a time,国语
啊之,http://www.xiami.com/song/bqv2lmY356d0,I.D.C.,国语
Nice,http://www.xiami.com/song/mQNQK96c187,你嫌命太长,国语
Just Chill Mixtape 上篇,http://www.xiami.com/song/xLB8PCb777e,Pink Trip,国语
以下范上,http://www.xiami.com/song/xNbHU3c91b8,江湖流,国语
Tha Smokin' Nephew,http://www.xiami.com/song/UDnWabd5c,Suga Suga,英语
我的时代,http://www.xiami.com/song/mQHSfQ5f42a,贫民百万歌星,国语
早期说唱单曲集,http://www.xiami.com/song/xLBgpKbc5ed,他眼里有雾 (Prod.by PDP),国语
你是我的梦想,http://www.xiami.com/song/xLubBte14f7,你是我的梦想,国语
Mg.修能 Solo,http://www.xiami.com/song/mQNWR56c26f,"DOPE BOYZ,张堇宸,Mg.修能 - 中国合伙人",国语
MDM,http://www.xiami.com/song/mQNZRc5b8eb,My Dirty Mouth,国语
高手,http://www.xiami.com/song/b1MJfb9a0,不得不爱,国语
壁虎漫步,http://www.xiami.com/song/BMi93b63,Tell Me,国语
Trouble,http://www.xiami.com/song/b4Gd1aabfc,Lonely,英语
BODY,http://www.xiami.com/song/mQY99I6f67c,몸,韩语
Close To You,http://www.xiami.com/song/xLoreT9927a,Close To You,英语
寻找幸福,http://www.xiami.com/song/JASZ2p23a39,행복을 찾아서,韩语
Made in China,http://www.xiami.com/song/xNcESgb360a,Made in China,国语
So Sniper...,http://www.xiami.com/song/cqVvvf0e3a,Bk Love,韩语
The Best Of Epik High -Show Must Go On,http://www.xiami.com/song/mQQcSU64d88,Born Hater,韩语
自由的飞,http://www.xiami.com/song/xLujnxa1317,挂念,国语
WeChat,http://www.xiami.com/song/xNdz0ca0765,WeChat,国语
Prod.By GoldKey$,http://www.xiami.com/song/bCmurew46a82,YAHH !! Feat. Higher Brothers,英语
Leessang Of Honey Family,http://www.xiami.com/song/cmjose219c,Rush,韩语
水深[DEEP WATER],http://www.xiami.com/song/xLFOXwc4c48,水深[DEEP WATER],国语
七里八里,http://www.xiami.com/song/mQMGWd59310,七里八里,其他
解放西419,http://www.xiami.com/song/8G29kAe6ab5,解放西419（Feat - Yellow 168 Remix）,国语
为爱痴狂Remix,http://www.xiami.com/song/bCkXDWS6de39,为爱痴狂remix,国语
Globalization,http://www.xiami.com/song/xL8qX2b1982,Time of Our Lives,英语
New English,http://www.xiami.com/song/mQXRql67e6b,Panda,英语
Cruel Summer,http://www.xiami.com/song/bCkF11I45249,Mercy.1,英语
CoCo,http://www.xiami.com/song/xL81A6a8ab3,CoCo,英语
Wie in einem Film,http://www.xiami.com/song/mQ6gDj8ef2f,wie in einem Film,德语
Come and See Me,http://www.xiami.com/song/xLHkVqc7d9a,Come and See Me,英语
Cut It,http://www.xiami.com/song/xLGtGYa5f63,Cut It,英语
Rise,http://www.xiami.com/song/8GtuZred322,Manolo,英语
Driving 88,http://www.xiami.com/song/xL3zmhcea90,So Long,英语
U Guessed It,http://www.xiami.com/song/xL7Snr96cd5,U Guessed It,英语
Runway Model,http://www.xiami.com/song/mQ7NIy90b25,Runway Model,英语
Skrt,http://www.xiami.com/song/mQWRZM8dd16,Skrt,英语
skinny,http://www.xiami.com/song/mQMyLn866c1,WhereTheTreesMeetTheFreeway,英语
Year of the Savage,http://www.xiami.com/song/xLDkuy9cb30,F***umean ,英语
The Soul Tape 3,http://www.xiami.com/song/xL2Wx798d1f,Thim Slick,英语
What Makes You Beautiful,http://www.xiami.com/song/xLvbHpdc6be,What Makes You Beautiful,英语
丑奴儿,http://www.xiami.com/song/mQSpSa5e5c2,大风吹,国语
生来倔强,http://www.xiami.com/song/mSr6cc83751,生来倔强,国语
High High Life,http://www.xiami.com/song/xLt3Bq1207b,嗨嗨人生,国语
Away,http://www.xiami.com/song/mQIk2P8f7e9,I'm Lost,英语
Reworks,http://www.xiami.com/song/bqvyLRK35eee,Got It Fine (Phazz Remix),英语
Bangerz,http://www.xiami.com/song/xL0Lpgac90b,We Can't Stop,英语
Cocaine Rain,http://www.xiami.com/song/xLGijudf3f3,Cocaine Rain,英语
Read All About It,http://www.xiami.com/song/mQ9Ykv8bd49,Read All About It ,英语
火锅底料,http://www.xiami.com/song/xNf3651490b,火锅底料,国语
大傻逼,http://www.xiami.com/song/bf0Bc9Z33dc9,大傻逼,国语
R!CH,http://www.xiami.com/song/mStamr7d816,R!CH,国语
Substantial & Marcus D Are Bop Alloy,http://www.xiami.com/song/8GdEQwe343c,Jazzmatic,英语
Stop! Look! Listen!,http://www.xiami.com/song/xLvLPV96ec5,Lucky Day (feat. Ray Mann from The Ray Mann Three),英语
Home​ Word,http://www.xiami.com/song/bf0x1Qb34a65,La La La,英语
Love Thy Weather,http://www.xiami.com/song/xLzMNUdffd0,Valentines Ride,英语
Proper,http://www.xiami.com/song/xLzhKUbb85f,Hear Me Rhyme,英语
不用去猜,http://www.xiami.com/song/mSuvKL79fa3,不用去猜,国语
Encore,http://www.xiami.com/song/mQXZxz7a707,Let Me Love You,英语
BRIT Awards 2017,http://www.xiami.com/song/xNbYiYa8244,Closer,英语
Aliens,http://www.xiami.com/song/xLBvY1de310,异类,国语
Stay,http://www.xiami.com/song/xNbYKwa30a8,Stay,英语
Scared To Be Lonely,http://www.xiami.com/song/xNbG4Zb7086,Scared To Be Lonely,英语
Mastermix Pro Disc 204,http://www.xiami.com/song/mSsIIj795ec,I'm The One,英语
Wild Thoughts,http://www.xiami.com/song/xNdJIyc6777,Wild Thoughts,英语
木头的心,http://www.xiami.com/song/U5UIkg2c16d,木头的心,国语
光来之前,http://www.xiami.com/song/xLCLoOc1a99,光来之前,国语
PSY.P Ft.DZ & TY.,http://www.xiami.com/song/mSsz8k1419d,《高，还没富，但帅》Prod.Omni,国语
信者得爱,http://www.xiami.com/song/JAMUjA20ca3,信者得爱 (国语),国语
Starboy,http://www.xiami.com/song/xNaOkga7777,I Feel It Coming,英语
The Heist,http://www.xiami.com/song/xLy0y1d6286,Thrift Shop,英语
